text,pest_label,location,is_real
안양역에 진드기 많대요,tick,안양역,1
오늘 부산 광안리 근처에 모기 출몰했어요,mosquito,부산 광안리,1
울산 삼산동에 빈대 물렸어요,bedbug,울산 삼산동,1
천안역 주변에 진드기 주의하세요,tick,천안역,1
러브버그 게임 캐릭터가 귀엽다,none,,0
아까 창원 상남동에서 말벌 들어왔어요,wasp,창원 상남동,1
방금 신촌역에서 말벌 조심하세요,wasp,신촌역,1
석촌호수에서 진드기 봤어요,tick,석촌호수,1
노원역 근처에 바퀴벌레 출현했습니다,cockroach,노원역,1
창원 상남동에 모기 물렸어요,mosquito,창원 상남동,1
사당역 주변에 진드기 주의하세요,tick,사당역,1
백석대 갔다가 바퀴벌레 출현했습니다,cockroach,백석대,1
어제 이태원역에서 빈대 출몰했어요,bedbug,이태원역,1
어제 건대입구역에서 진드기 물린 자국이 부었어요,tick,건대입구역,1
모기 물리면 어떻게 하나요?,none,,0
제주 노형동에서 모기 너무 많아요,mosquito,제주 노형동,1
부산 광안리에 말벌 윙윙거려서 무서워요,wasp,부산 광안리,1
불광천에 사람이 많아요,none,,0
아까 단국대 천안캠퍼스에서 모기 때문에 가려워요,mosquito,단국대 천안캠퍼스,1
신촌역에서 빈대 봤어요,bedbug,신촌역,1
제주 노형동 근처에 진드기 떼로 봤어요,tick,제주 노형동,1
아까 부천역에서 말벌 출현했습니다,wasp,부천역,1
어린이대공원에서 모기 너무 많아요,mosquito,어린이대공원,1
광교호수공원 주변에 진드기 물렸어요,tick,광교호수공원,1
천안역에서 자전거 탔어요,none,천안역,0
춘천 명동 갔다가 빈대 물렸어요,bedbug,춘천 명동,1
여의도공원 카페에서 공부 중이에요,none,여의도공원,0
여의도공원에 빈대 의심돼요,bedbug,여의도공원,1
강남역에서 모기 엄청 많네요,mosquito,강남역,1
대전역에서 말 벌 봤어요,wasp,대전역,1
수원역에서 친구 만났어요,none,수원역,0
부산 해운대에 진드기 물린 자국이 부었어요,tick,부산 해운대,1
아까 의정부역에서 빈대 발견했어요,bedbug,의정부역,1
어린이대공원에서 모기 윙윙거려서 잠을 설쳤어요,mosquito,어린이대공원,1
빈대 귀여워,none,,0
백석대 갔다가 진드기 물렸어요,tick,백석대,1
어제 부천역에서 러브 버그 뒤덮었어요,lovebug,부천역,1
어제 제주 노형동에서 진드기 봤어요,tick,제주 노형동,1
단국대 천안캠퍼스에 모기 물려서 부었어요,mosquito,단국대 천안캠퍼스,1
어제 광교호수공원에서 바퀴벌레 출몰했어요,cockroach,광교호수공원,1
어제 양재시민의숲에서 진드기 봤어요,tick,양재시민의숲,1
방금 창원 상남동에서 빈대 의심돼요,bedbug,창원 상남동,1
어제 서울숲에서 러브 버그 들끓어요,lovebug,서울숲,1
어제 동탄에서 말벌 봤어요,wasp,동탄,1
지난해엔 러브버그 심했었지,none,,0
춘천 명동 사람 많네요,none,춘천 명동,0
청주 성안길에 love bug 뒤덮었어요,lovebug,청주 성안길,1
오늘 창원 상남동 근처에 바퀴벌레 봤어요,cockroach,창원 상남동,1
어린이대공원 근처에 러브버그 엄청 많아요,lovebug,어린이대공원,1
창원 상남동 근처에 러브 버그 얼굴에 붙어요,lovebug,창원 상남동,1
성수역에서 말벌 봤어요,wasp,성수역,1
모기 밈 친구가 보냈어요,none,,0
양재시민의숲 근처에 바퀴벌레 나왔어요,cockroach,양재시민의숲,1
홍대입구역에서 바퀴벌레 봤어요,cockroach,홍대입구역,1
어제 강남역에서 바퀴벌레 기어다녀요,cockroach,강남역,1
어제 북서울꿈의숲에서 말벌 윙윙거려서 무서워요,wasp,북서울꿈의숲,1
부산 해운대에서 진드기 봤어요,tick,부산 해운대,1
카페에서 공부 중입니다,none,,0
동탄 사람 많네요,none,동탄,0
부천역 주변에 러브버그 얼굴에 붙어요,lovebug,부천역,1
창원 상남동 주변에 바퀴벌레 때문에 소름 돋았어요,cockroach,창원 상남동,1
오늘 전주 한옥마을 근처에 진드기 조심하세요,tick,전주 한옥마을,1
광교호수공원 벚꽃 폈어요,none,광교호수공원,0
모기 때문에 밤새 한숨도 못 잤어요,mosquito,,1
안양역 근처에 빈대 발견했어요,bedbug,안양역,1
보라매공원 주변에 바퀴벌레 때문에 소름 돋았어요,cockroach,보라매공원,1
말벌에 대해 알려줘,none,,0
어제 서울숲에서 빈대 발견했어요,bedbug,서울숲,1
방금 동탄에서 진드기 봤어요,tick,동탄,1
러브버그 어떻게 생겼나요?,none,,0
방금 서울숲에서 말벌 집이 있는 것 같아요,wasp,서울숲,1
아까 부산 광안리에서 바퀴벌레 기어다녀요,cockroach,부산 광안리,1
오늘 단국대 천안캠퍼스 근처에 바퀴벌레 보여요,cockroach,단국대 천안캠퍼스,1
러브 버그 퇴치 방법 궁금해요,none,,0
경의선숲길 근처에 바퀴벌레 봤어요,cockroach,경의선숲길,1
작년엔 love bug 많았는데,none,,0
은평구 불광천에 진드기 주의하세요,tick,은평구 불광천,1
어제 전주 한옥마을에서 러브버그 천지예요,lovebug,전주 한옥마을,1
방금 정자역에서 말벌 봤어요,wasp,정자역,1
방금 동탄에서 바퀴벌레 봤어요,cockroach,동탄,1
창원 상남동 도착했습니다,none,창원 상남동,0
보라매공원에서 진드기 출몰했어요,tick,보라매공원,1
오늘 모란역 근처에 러브버그 천지예요,lovebug,모란역,1
오늘 제주 노형동 근처에 진드기 조심하세요,tick,제주 노형동,1
창원 상남동 구경 잘했어요,none,창원 상남동,0
오늘 일산 호수공원 근처에 바퀴벌레 봤어요,cockroach,일산 호수공원,1
어제 경의선숲길에서 러브버그 봤어요,lovebug,경의선숲길,1
모기 사진을 봤어요,none,,0
모란역 주변에 진드기 떼로 봤어요,tick,모란역,1
방금 성수역에서 빈대 물렸어요,bedbug,성수역,1
건대입구역 카페에서 공부 중이에요,none,건대입구역,0
여의도공원에서 빈대 발견했어요,bedbug,여의도공원,1
노원역에서 말벌 봤어요,wasp,노원역,1
아까 천안아산역에서 진드기 많대요,tick,천안아산역,1
어제 울산 삼산동에서 모기 때문에 가려워요,mosquito,울산 삼산동,1
어제 수원역에서 진드기 많대요,tick,수원역,1
제주 노형동 갔다가 빈대 나왔어요,bedbug,제주 노형동,1
천안역 갔다가 말벌 들어왔어요,wasp,천안역,1
노원역에서 빈대 물렸어요,bedbug,노원역,1
청주 성안길 날씨 맑아요,none,청주 성안길,0
대구 동성로 주변에 바퀴벌레 봤어요,cockroach,대구 동성로,1
광화문에 빈대 의심돼요,bedbug,광화문,1
천안역에서 점심 먹었어요,none,천안역,0
어제 광주 충장로에서 러브 버그 봤어요,lovebug,광주 충장로,1
어제 천안역에서 말벌 조심하세요,wasp,천안역,1
포항 영일대 주변에 빈대 발견했어요,bedbug,포항 영일대,1
전주 한옥마을에 진드기 물린 자국이 부었어요,tick,전주 한옥마을,1
방금 월드컵공원에서 진드기 물렸어요,tick,월드컵공원,1
방금 정자역에서 러브버그 창문에 붙었어요,lovebug,정자역,1
석촌호수 주변에 진드기 너무 많아요,tick,석촌호수,1
나는 love bug를 사랑해,none,,0
보라매공원에서 친구 만났어요,none,보라매공원,0
아까 어린이대공원에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,어린이대공원,1
신촌역에서 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,신촌역,1
강남역 사람 많네요,none,강남역,0
보라매공원에 러브버그 창문에 붙었어요,lovebug,보라매공원,1
경의선숲길에 말 벌 조심하세요,wasp,경의선숲길,1
백석대에서 러브버그 창문에 붙었어요,lovebug,백석대,1
홍대입구역에 모기 출현했습니다,mosquito,홍대입구역,1
방금 노원역에서 러브버그 봤어요,lovebug,노원역,1
모기 정보 좀 알려주세요,none,,0
부산 광안리 근처에 바퀴벌레 나왔어요,cockroach,부산 광안리,1
방금 광주 충장로에서 진드기 물린 자국이 부었어요,tick,광주 충장로,1
월드컵공원 벚꽃 폈어요,none,월드컵공원,0
올림픽공원에 빈대 나왔어요,bedbug,올림픽공원,1
오늘 북서울꿈의숲 근처에 말벌 집을 발견했어요,wasp,북서울꿈의숲,1
바퀴벌레 어떻게 예방하나요?,none,,0
강남역 갔다가 진드기 조심하세요,tick,강남역,1
경의선숲길에서 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,경의선숲길,1
천안역 근처에 모기 때문에 밤새 못 잤어요,mosquito,천안역,1
대구 동성로 주변에 모기 떼로 봤어요,mosquito,대구 동성로,1
방금 모란역에서 말벌 집이 있는 것 같아요,wasp,모란역,1
러브 버그 어떻게 예방하나요?,none,,0
부천역에서 바퀴벌레 기어다녀요,cockroach,부천역,1
어제 남산공원에서 바퀴벌레 때문에 소름 돋았어요,cockroach,남산공원,1
어제 창원 상남동에서 빈대 출몰했어요,bedbug,창원 상남동,1
어제 뚝섬한강공원에서 모기 물려서 부었어요,mosquito,뚝섬한강공원,1
모기 많다는데,mosquito,,1
오늘 운동을 좀 했어요,none,,0
어린이대공원에 바퀴벌레 봤어요,cockroach,어린이대공원,1
러브버그에 대해 알려줘,none,,0
은평구 불광천 벚꽃 폈어요,none,은평구 불광천,0
광주 충장로에 모기 윙윙거려서 잠을 설쳤어요,mosquito,광주 충장로,1
대전역 근처에 진드기 주의하세요,tick,대전역,1
천안아산역에 바퀴벌레 나와서 소름 끼쳤어요,cockroach,천안아산역,1
은평구 불광천 근처에 빈대 발견했어요,bedbug,은평구 불광천,1
광교호수공원 주변에 바퀴벌레 때문에 소름 돋았어요,cockroach,광교호수공원,1
울산 삼산동 주변에 바퀴벌레 봤어요,cockroach,울산 삼산동,1
오늘 동탄 근처에 진드기 물린 자국이 부었어요,tick,동탄,1
전주 한옥마을에 모기 엄청 많네요,mosquito,전주 한옥마을,1
바퀴벌레 어디서 사나요?,none,,0
어제 천안역에서 빈대 봤어요,bedbug,천안역,1
어제 천안아산역에서 빈대 때문에 이불 삶았어요,bedbug,천안아산역,1
방금 신촌역에서 러브버그 엄청 많아요,lovebug,신촌역,1
예전에 말 벌 진짜 많았어,none,,0
아까 사당역에서 모기 들끓어요,mosquito,사당역,1
어제 어린이대공원에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,어린이대공원,1
대전역에 모기 물렸어요,mosquito,대전역,1
일산 호수공원 주변에 모기 물렸어요,mosquito,일산 호수공원,1
광교호수공원 카페에서 공부 중이에요,none,광교호수공원,0
올림픽공원 근처에 진드기 많대요,tick,올림픽공원,1
오늘 인천 송도 근처에 모기 너무 많아요,mosquito,인천 송도,1
울산 삼산동에서 빈대 출몰했어요,bedbug,울산 삼산동,1
북서울꿈의숲 주변에 빈대 물렸어요,bedbug,북서울꿈의숲,1
노원역에서 모기 떼로 봤어요,mosquito,노원역,1
러브버그랑 비슷한 곤충이 뭐예요?,none,,0
전주 한옥마을에서 러브버그 봤어요,lovebug,전주 한옥마을,1
어제 홍대입구역에서 진드기 봤어요,tick,홍대입구역,1
방금 광교호수공원에서 모기 윙윙거려서 잠을 설쳤어요,mosquito,광교호수공원,1
춘천 명동에 빈대 출몰했어요,bedbug,춘천 명동,1
광주 충장로에 모기 엄청 많네요,mosquito,광주 충장로,1
청주 성안길 근처에 빈대 발견했어요,bedbug,청주 성안길,1
어제 백석대에서 러브 버그 천지예요,lovebug,백석대,1
말벌 캐릭터 좋아해,none,,0
방금 부천역에서 빈대 나왔어요,bedbug,부천역,1
부산 광안리 다녀왔어요,none,부산 광안리,0
어제 천호역에서 love bugs 창문에 붙었어요,lovebug,천호역,1
방금 광화문에서 love bug 천지예요,lovebug,광화문,1
어제 부산 해운대에서 바퀴벌레 봤어요,cockroach,부산 해운대,1
아까 인천 송도에서 말벌 출현했습니다,wasp,인천 송도,1
아까 북서울꿈의숲에서 러브버그 때문에 빨래를 못 널겠어요,lovebug,북서울꿈의숲,1
진드기 검색해보니 사진이 징그러워요,none,,0
어린이대공원 근처에 빈대 나왔어요,bedbug,어린이대공원,1
천안아산역 갔다가 말벌 보여서 무서워요,wasp,천안아산역,1
방금 남산공원에서 빈대 봤어요,bedbug,남산공원,1
방금 인천 송도에서 love bug 뒤덮었어요,lovebug,인천 송도,1
방금 서울숲에서 말벌 윙윙거려서 무서워요,wasp,서울숲,1
오늘 보라매공원 근처에 러브버그 뒤덮었어요,lovebug,보라매공원,1
어제 경의선숲길에서 모기 봤어요,mosquito,경의선숲길,1
오늘 대구 동성로 근처에 말벌 출현했습니다,wasp,대구 동성로,1
신촌역 주변에 바퀴벌레 봤어요,cockroach,신촌역,1
성수역에서 바퀴벌레 출몰했어요,cockroach,성수역,1
오늘 단국대 천안캠퍼스 근처에 바퀴벌레 나왔어요,cockroach,단국대 천안캠퍼스,1
모란역 주변에 빈대 물렸어요,bedbug,모란역,1
오늘 성수역 근처에 진드기 출몰했어요,tick,성수역,1
동탄에서 친구 만났어요,none,동탄,0
모란역에 바퀴벌레 봤어요,cockroach,모란역,1
신촌역에서 말 벌 집을 발견했어요,wasp,신촌역,1
건대입구역에 말벌 보여서 무서워요,wasp,건대입구역,1
방금 서울숲에서 모기 물려서 부었어요,mosquito,서울숲,1
은평구 불광천 야경 예쁘네요,none,은평구 불광천,0
경의선숲길 갔다가 러브 버그 얼굴에 붙어요,lovebug,경의선숲길,1
말벌 뉴스 봤는데 신기하네요,none,,0
방금 울산 삼산동에서 모기 봤어요,mosquito,울산 삼산동,1
정자역 주변에 말벌 집을 발견했어요,wasp,정자역,1
어제 뚝섬한강공원에서 빈대 봤어요,bedbug,뚝섬한강공원,1
단국대 천안캠퍼스에서 바퀴벌레 봤어요,cockroach,단국대 천안캠퍼스,1
남산공원 주변에 진드기 떼로 봤어요,tick,남산공원,1
어제 안양역에서 빈대 봤어요,bedbug,안양역,1
바퀴벌레 소문만 들었습니다,none,,0
대전역 도착했습니다,none,대전역,0
백석대 근처에 말 벌 때문에 불편합니다,wasp,백석대,1
아까 수원역에서 러브 버그 떼로 봤어요,lovebug,수원역,1
모란역 사람 많네요,none,모란역,0
건대입구역에서 진드기 주의하세요,tick,건대입구역,1
정자역에서 친구 만났어요,none,정자역,0
진드기 왜 생기나요?,none,,0
부천역 근처에 진드기 물린 자국이 부었어요,tick,부천역,1
어제 광주 충장로에서 love bugs 봤어요,lovebug,광주 충장로,1
전주 한옥마을에서 친구 만났어요,none,전주 한옥마을,0
북서울꿈의숲에서 말벌 집이 있는 것 같아요,wasp,북서울꿈의숲,1
잠실역 갔다가 말벌 조심하세요,wasp,잠실역,1
방금 안양역에서 말벌 집이 있는 것 같아요,wasp,안양역,1
방금 천안아산역에서 러브버그 들끓어요,lovebug,천안아산역,1
love bug 응원해,none,,0
건대입구역에서 빈대 봤어요,bedbug,건대입구역,1
포항 영일대 갔다가 빈대 물렸어요,bedbug,포항 영일대,1
올림픽공원 갔다가 모기 들끓어요,mosquito,올림픽공원,1
북서울꿈의숲 갔다가 진드기 너무 많아요,tick,북서울꿈의숲,1
올림픽공원 산책 좋네요,none,올림픽공원,0
남산공원 갔다가 바퀴벌레 나왔어요,cockroach,남산공원,1
오늘 창원 상남동 근처에 바퀴벌레 때문에 소름 돋았어요,cockroach,창원 상남동,1
방금 안양역에서 바퀴벌레 출현했습니다,cockroach,안양역,1
방금 천호역에서 러브 버그 봤어요,lovebug,천호역,1
수원역에 빈대 나와서 잠 못 잤어요,bedbug,수원역,1
건대입구역에서 love bug 방역 필요해요,lovebug,건대입구역,1
방금 신촌역에서 러브버그 들끓어요,lovebug,신촌역,1
아까 천호역에서 바퀴벌레 출몰했어요,cockroach,천호역,1
모란역 갔다가 말벌 윙윙거려서 무서워요,wasp,모란역,1
춘천 명동에서 진드기 주의하세요,tick,춘천 명동,1
신촌역 갔다가 말 벌 보여서 무서워요,wasp,신촌역,1
천안아산역에서 모기 봤어요,mosquito,천안아산역,1
오늘 강남역 근처에 빈대 의심돼요,bedbug,강남역,1
방금 신촌역에서 모기 봤어요,mosquito,신촌역,1
경의선숲길에서 모기 봤어요,mosquito,경의선숲길,1
오늘 한강공원 근처에 모기 들끓어요,mosquito,한강공원,1
오늘 울산 삼산동 근처에 빈대 때문에 이불 삶았어요,bedbug,울산 삼산동,1
방금 창원 상남동에서 말벌 집이 있는 것 같아요,wasp,창원 상남동,1
아까 석촌호수에서 빈대 출몰했어요,bedbug,석촌호수,1
어제 보라매공원에서 바퀴벌레 출몰했어요,cockroach,보라매공원,1
재작년에 러브버그 본 적 있어,none,,0
어제 한강공원에서 바퀴벌레 봤어요,cockroach,한강공원,1
말 벌 들어왔어요,wasp,,1
단국대 천안캠퍼스 근처에 빈대 물렸어요,bedbug,단국대 천안캠퍼스,1
신촌역에서 바퀴벌레 봤어요,cockroach,신촌역,1
학창시절엔 빈대 흔했지,none,,0
포항 영일대 주변에 진드기 조심하세요,tick,포항 영일대,1
부천역 야경 예쁘네요,none,부천역,0
오늘 대구 동성로 근처에 진드기 출몰했어요,tick,대구 동성로,1
춘천 명동에서 바퀴벌레 출현했습니다,cockroach,춘천 명동,1
love bug 정말 사랑스러워,none,,0
남산공원 주변에 말벌 들어왔어요,wasp,남산공원,1
홍대입구역 갔다가 러브버그 뒤덮었어요,lovebug,홍대입구역,1
방금 포항 영일대에서 진드기 너무 많아요,tick,포항 영일대,1
어제 포항 영일대에서 진드기 물린 자국이 부었어요,tick,포항 영일대,1
뚝섬한강공원 주변에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,뚝섬한강공원,1
어제 정자역에서 바퀴벌레 봤어요,cockroach,정자역,1
오늘 불당동 근처에 말벌 조심하세요,wasp,불당동,1
부천역 주변에 빈대 출몰했어요,bedbug,부천역,1
어제 광화문에서 말벌 집이 있는 것 같아요,wasp,광화문,1
창원 상남동에 러브버그 천지예요,lovebug,창원 상남동,1
방금 수원역에서 말 벌 조심하세요,wasp,수원역,1
백석대에서 말 벌 출현했습니다,wasp,백석대,1
아까 남산공원에서 빈대 물렸어요,bedbug,남산공원,1
오늘 건대입구역 근처에 바퀴벌레 나왔어요,cockroach,건대입구역,1
청주 성안길 근처에 진드기 떼로 봤어요,tick,청주 성안길,1
대구 동성로에서 모기 엄청 많네요,mosquito,대구 동성로,1
방금 광교호수공원에서 모기 들끓어요,mosquito,광교호수공원,1
바퀴벌레 좋아해,none,,0
단국대 천안캠퍼스 근처에 바퀴벌레 때문에 소름 돋았어요,cockroach,단국대 천안캠퍼스,1
진드기 정말 사랑스러워,none,,0
천안역에 러브버그 방역 필요해요,lovebug,천안역,1
러브 버그 그림을 그렸어요,none,,0
아까 동탄에서 말벌 때문에 불편합니다,wasp,동탄,1
이태원역에서 빈대 출몰했어요,bedbug,이태원역,1
청주 성안길에서 love bug 엄청 많아요,lovebug,청주 성안길,1
동탄 야경 예쁘네요,none,동탄,0
의정부역 단풍 구경했어요,none,의정부역,0
월드컵공원 주변에 말 벌 들어왔어요,wasp,월드컵공원,1
어제 울산 삼산동에서 love bugs 엄청 많아요,lovebug,울산 삼산동,1
오늘 의정부역 근처에 모기 출몰했어요,mosquito,의정부역,1
양재시민의숲에서 친구 만났어요,none,양재시민의숲,0
여의도공원 갔다가 빈대 물렸어요,bedbug,여의도공원,1
어제 강남역에서 빈대 봤어요,bedbug,강남역,1
오늘 인천 송도 근처에 진드기 물린 자국이 부었어요,tick,인천 송도,1
양재시민의숲 갔다가 바퀴벌레 봤어요,cockroach,양재시민의숲,1
모기 보고 싶어,none,,0
한강공원에서 모기 들끓어요,mosquito,한강공원,1
대전역에 말벌 출현했습니다,wasp,대전역,1
천안아산역에서 친구 만났어요,none,천안아산역,0
홍대입구역 산책하다가 진드기 떼로 봤습니다,tick,홍대입구역,1
올림픽공원 주변에 모기 때문에 가려워요,mosquito,올림픽공원,1
단국대 천안캠퍼스 근처에 모기 때문에 가려워요,mosquito,단국대 천안캠퍼스,1
춘천 명동 갔다가 진드기 물렸어요,tick,춘천 명동,1
방금 천안아산역에서 모기 물렸어요,mosquito,천안아산역,1
울산 삼산동에서 모기 봤어요,mosquito,울산 삼산동,1
어제 노원역에서 말벌 윙윙거려서 무서워요,wasp,노원역,1
서울숲 갔다가 빈대 때문에 이불 삶았어요,bedbug,서울숲,1
불당동 주변에 진드기 너무 많아요,tick,불당동,1
의정부역 갔다가 바퀴벌레 나와서 소름 끼쳤어요,cockroach,의정부역,1
재작년에 진드기 본 적 있어,none,,0
대전역 갔다가 말 벌 들어왔어요,wasp,대전역,1
아까 경의선숲길에서 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,경의선숲길,1
방금 정자역에서 말벌 윙윙거려서 무서워요,wasp,정자역,1
서울숲에서 빈대 때문에 불편합니다,bedbug,서울숲,1
오늘 올림픽공원 근처에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,올림픽공원,1
어제 은평구 불광천에서 빈대 봤어요,bedbug,은평구 불광천,1
말벌 모양 키링을 선물 받았어요,none,,0
의정부역에서 말 벌 윙윙거려서 무서워요,wasp,의정부역,1
러브버그 응원해,none,,0
방금 모란역에서 러브 버그 봤어요,lovebug,모란역,1
러브 버그 검색해보니 사진이 징그러워요,none,,0
북서울꿈의숲 갔다가 말벌 조심하세요,wasp,북서울꿈의숲,1
광화문에서 말벌 봤어요,wasp,광화문,1
오늘 사당역 근처에 모기 너무 많아요,mosquito,사당역,1
어제 포항 영일대에서 모기 봤어요,mosquito,포항 영일대,1
춘천 명동 벚꽃 폈어요,none,춘천 명동,0
북서울꿈의숲 주변에 진드기 조심하세요,tick,북서울꿈의숲,1
방금 부산 광안리에서 love bug 창문에 붙었어요,lovebug,부산 광안리,1
오늘 광화문 근처에 바퀴벌레 너무 많아요,cockroach,광화문,1
말벌 너무 좋아요,none,,0
어제 춘천 명동에서 모기 떼로 봤어요,mosquito,춘천 명동,1
제주 노형동 주변에 러브버그 들끓어요,lovebug,제주 노형동,1
일산 호수공원에서 러브버그 봤어요,lovebug,일산 호수공원,1
은평구 불광천에서 모기 봤어요,mosquito,은평구 불광천,1
love bug 게임 캐릭터가 귀엽다,none,,0
어제 전주 한옥마을에서 말벌 들어왔어요,wasp,전주 한옥마을,1
아까 부산 해운대에서 love bug 천지예요,lovebug,부산 해운대,1
남산공원 주변에 진드기 물렸어요,tick,남산공원,1
풀밭에 진드기가 많대요,tick,풀밭,1
어제 청주 성안길에서 빈대 의심돼요,bedbug,청주 성안길,1
어제 은평구 불광천에서 말벌 출현했습니다,wasp,은평구 불광천,1
광교호수공원에서 말벌 봤어요,wasp,광교호수공원,1
어린이대공원에서 러브버그 창문에 붙었어요,lovebug,어린이대공원,1
어제 양재시민의숲에서 모기 봤어요,mosquito,양재시민의숲,1
사당역 주변에 진드기 많대요,tick,사당역,1
대전역 주변에 모기 때문에 가려워요,mosquito,대전역,1
홍대입구역 다녀왔어요,none,홍대입구역,0
인천 송도 근처에 바퀴벌레 출몰했어요,cockroach,인천 송도,1
보라매공원 벚꽃 폈어요,none,보라매공원,0
광화문에 빈대 물렸어요,bedbug,광화문,1
방금 홍대입구역에서 말벌 집이 있는 것 같아요,wasp,홍대입구역,1
러브버그 너무 좋아,none,,0
불당동에서 빈대 나왔어요,bedbug,불당동,1
방금 석촌호수에서 빈대 발견했어요,bedbug,석촌호수,1
주말에 친구랑 영화 봤어요,none,,0
뚝섬한강공원 갔다가 말 벌 보여서 무서워요,wasp,뚝섬한강공원,1
천안아산역 갔다가 빈대 나왔어요,bedbug,천안아산역,1
한강공원 갔다가 바퀴벌레 나왔어요,cockroach,한강공원,1
어제 건대입구역에서 모기 봤어요,mosquito,건대입구역,1
천호역 갔다가 빈대 의심돼요,bedbug,천호역,1
불당동에 바퀴벌레 때문에 소름 돋았어요,cockroach,불당동,1
아까 단국대 천안캠퍼스에서 빈대 발견했어요,bedbug,단국대 천안캠퍼스,1
오늘 부천역 근처에 러브버그 창문에 붙었어요,lovebug,부천역,1
어제 잠실역에서 말벌 조심하세요,wasp,잠실역,1
방금 어린이대공원에서 러브버그 봤어요,lovebug,어린이대공원,1
어제 석촌호수에서 모기 너무 많아요,mosquito,석촌호수,1
안양역에 빈대 의심돼요,bedbug,안양역,1
어제 모란역에서 바퀴벌레 봤어요,cockroach,모란역,1
동탄 구경 잘했어요,none,동탄,0
어제 사당역에서 바퀴벌레 봤어요,cockroach,사당역,1
어제 춘천 명동에서 진드기 봤어요,tick,춘천 명동,1
강남역 주변에 빈대 의심돼요,bedbug,강남역,1
재작년에 말벌 본 적 있어,none,,0
방금 단국대 천안캠퍼스에서 러브버그 봤어요,lovebug,단국대 천안캠퍼스,1
사당역 주변에 진드기 너무 많아요,tick,사당역,1
아까 광교호수공원에서 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,광교호수공원,1
어린이대공원 주변에 러브버그 방역 필요해요,lovebug,어린이대공원,1
오늘 대전역 근처에 진드기 조심하세요,tick,대전역,1
옛날에 빈대 때문에 고생했었지,none,,0
어제 홍대입구역에서 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,홍대입구역,1
의정부역에서 모기 봤어요,mosquito,의정부역,1
불당동에서 쇼핑했어요,none,불당동,0
청주 성안길에서 빈대 의심돼요,bedbug,청주 성안길,1
어린이대공원에서 말벌 봤어요,wasp,어린이대공원,1
love bug라는 단어를 배웠어요,none,,0
아까 천호역에서 모기 윙윙거려서 잠을 설쳤어요,mosquito,천호역,1
방금 경의선숲길에서 모기 봤어요,mosquito,경의선숲길,1
양재시민의숲에서 러브 버그 엄청 많아요,lovebug,양재시민의숲,1
청주 성안길 카페에서 공부 중이에요,none,청주 성안길,0
아까 양재시민의숲에서 빈대 발견했어요,bedbug,양재시민의숲,1
방금 올림픽공원에서 빈대 나와서 잠 못 잤어요,bedbug,올림픽공원,1
방금 한강공원에서 진드기 봤어요,tick,한강공원,1
인천 송도에 바퀴벌레 나와서 소름 끼쳤어요,cockroach,인천 송도,1
아까 천안아산역에서 love bug 천지예요,lovebug,천안아산역,1
방금 건대입구역에서 말벌 봤어요,wasp,건대입구역,1
대전역에서 커피 마셨어요,none,대전역,0
방금 강남역에서 러브 버그 방역 필요해요,lovebug,강남역,1
어제 정자역에서 러브버그 들끓어요,lovebug,정자역,1
여의도공원 근처에 진드기 조심하세요,tick,여의도공원,1
보라매공원 주변에 모기 떼로 봤어요,mosquito,보라매공원,1
노원역 갔다가 바퀴벌레 나왔어요,cockroach,노원역,1
석촌호수에 말 벌 집이 있는 것 같아요,wasp,석촌호수,1
어제 천안아산역에서 말벌 출현했습니다,wasp,천안아산역,1
어제 서울숲에서 바퀴벌레 봤어요,cockroach,서울숲,1
한강공원 구경 잘했어요,none,한강공원,0
love bug 너무 좋아,none,,0
아까 인천 송도에서 빈대 발견했어요,bedbug,인천 송도,1
잠실역에서 모기 들끓어요,mosquito,잠실역,1
사당역에서 진드기 물렸어요,tick,사당역,1
불당동에서 빈대 봤어요,bedbug,불당동,1
청주 성안길에서 러브버그 창문에 붙었어요,lovebug,청주 성안길,1
산책하는데 러브버그가 얼굴에 막 붙어요,lovebug,,1
바퀴벌레 때문에 살충제를 뿌렸어요,cockroach,,1
바퀴벌레 귀여워,none,,0
진드기 관련 책을 읽고 있어요,none,,0
수원역 근처에 모기 물렸어요,mosquito,수원역,1
잠실역에 진드기 너무 많아요,tick,잠실역,1
대전역 구경 잘했어요,none,대전역,0
이태원역에서 바퀴벌레 보여요,cockroach,이태원역,1
아까 제주 노형동에서 말벌 집이 있는 것 같아요,wasp,제주 노형동,1
러브버그 캐릭터 좋아해,none,,0
홍대입구역 갔다가 바퀴벌레 나와서 소름 끼쳤어요,cockroach,홍대입구역,1
love bug 보고 싶어,none,,0
아까 이태원역에서 말벌 보여서 무서워요,wasp,이태원역,1
빈대떡 부쳐 먹었어요,none,,0
경의선숲길 구경 잘했어요,none,경의선숲길,0
말벌 어디서 서식하나요?,none,,0
아까 광주 충장로에서 빈대 나와서 잠 못 잤어요,bedbug,광주 충장로,1
